,Venue id,Venue Name,Location,Price,Primary category
2343,4bb11670f964a5204b793ce3,Shave It,Thousand Oaks,1,Snack Place
2344,4b66fe53f964a5200e342be3,Jamba Juice,Thousand Oaks,1,Juice Bar
2345,4abc0321f964a520f38520e3,Starbucks,Thousand Oaks,1,Coffee Shop
2346,4b0ab2cff964a520912623e3,P&L Burgers,Thousand Oaks,1,Burger Joint
2347,5143d08ae4b0d3268a5b4541,Badass Tacos,Thousand Oaks,1,Taco Place
2348,4afc39c5f964a520a72022e3,East Coast Bagel Co.,Thousand Oaks,1,Bagel Shop
2349,4a7730c1f964a520d3e31fe3,Starbucks,Thousand Oaks,1,Coffee Shop
2350,4d7d08be86cfa1439775d5a0,Breakfast Cafe,Thousand Oaks,1,Breakfast Spot
2351,4a30764af964a52070991fe3,Snapper Jack's Taco Shack,Thousand Oaks,1,Taco Place
2352,547ccc85498ea3fb9957a814,Dog Haus,Thousand Oaks,1,Hot Dog Joint
2353,5238c08211d294de76d7236c,Freddy's Frozen Custard & Steakburgers,Thousand Oaks,1,Burger Joint
2354,5591e011498efce9c2a97d28,Pressed Juicery,Thousand Oaks,1,Juice Bar
2355,578fea5f498e4beafeec2b16,Starbucks,Thousand Oaks,1,Coffee Shop
2356,53fd2fca498e6664d521e3d2,Starbucks,Thousand Oaks,1,Coffee Shop
2357,5542e7d3498eea893b1325ad,Urbane Cafe,Thousand Oaks,1,Sandwich Place
2358,4ba2bf48f964a520dc1538e3,Starbucks,Thousand Oaks,1,Coffee Shop
2359,5622a683498e8ec2b7755b49,Little Calf Creamery & Cafe,Thousand Oaks,1,Café
2360,4f9110154fc661351b950b5b,Chick-fil-A,Thousand Oaks,1,Fast Food Restaurant
2361,545bda7c498ee895b510e284,Ragamuffin Coffee Roasters,Thousand Oaks,1,Coffee Shop
2362,586b041407ac0762ed061566,The Habit Burger Grill,Thousand Oaks,1,Burger Joint
2363,4ea260a65c5cd12b359ed000,Spudnuts Donuts,Thousand Oaks,1,Donut Shop
2364,5281b772498ebd84c8be564c,Mouthful Eatery,Thousand Oaks,2,Sandwich Place
2365,4b116794f964a520d77b23e3,Brent's Deli,Thousand Oaks,2,Deli / Bodega
2366,5409e508498ec61f46a1360f,joi cafe,Thousand Oaks,2,Vegetarian / Vegan Restaurant
2367,4b79f024f964a5206a1b2fe3,Sweet Arleen's,Thousand Oaks,2,Cupcake Shop
2368,4b1dcffbf964a5208f1524e3,The Cheesecake Factory,Thousand Oaks,2,American Restaurant
2369,50a1572d498ec5d3c11b825e,Lemonade,Thousand Oaks,2,Restaurant
2370,57816397498e22990fbf8cf3,Moqueca Brazilian Restaurant,Thousand Oaks,2,Brazilian Restaurant
2371,55bbdddb498e21f27044d521,Al Mulino Eatalian Bakery & Bar,Thousand Oaks,2,Italian Restaurant
2372,4c265f70905a0f478d2f6360,Elks Lodge,Thousand Oaks,2,BBQ Joint
2373,4a3c6d1bf964a52086a11fe3,Sesame Inn,Thousand Oaks,2,Chinese Restaurant
2374,4b46b2bcf964a520f62626e3,Jersey Mike's Subs,Thousand Oaks,2,Sandwich Place
2375,5501098c498e26f68f59b3ad,Pearl District,Thousand Oaks,2,American Restaurant
2376,4a487294f964a520b9aa1fe3,The Sea Casa,Thousand Oaks,2,Mexican Restaurant
2377,4a7f0212f964a5207af21fe3,Eggs ‘N’ Things,Thousand Oaks,2,Breakfast Spot
2378,52618042498eb2d877421bc1,Sprinkles Cupcakes,Thousand Oaks,2,Cupcake Shop
2379,4b79aaeff964a520ba092fe3,Pookie's Thai Westlake Cuisine,Thousand Oaks,2,Thai Restaurant
2380,4a56c8bff964a520c7b51fe3,Toppers Pizza Place,Thousand Oaks,2,Pizza Place
2381,4b5c87ebf964a520c43429e3,Old New York Deli & Bakery Co.,Thousand Oaks,2,Deli / Bodega
2382,4a4c158df964a52009ad1fe3,Panera Bread,Thousand Oaks,2,Bakery
2383,5238d4cf11d204f30b1ad55f,Veggie Grill,Thousand Oaks,2,Vegetarian / Vegan Restaurant
2384,50870cb5e4b06f0c9efe9b6d,STACKED,Thousand Oaks,2,American Restaurant
2385,4c21a5ea11de20a1efb283ce,Saffron Indian Cuisine & Bar,Thousand Oaks,2,Indian Restaurant
2386,4a4d0307f964a52074ad1fe3,Marmalade Cafe Westlake Village,Thousand Oaks,2,American Restaurant
2387,4b91c8e7f964a5202ed733e3,Sushi Oaks,Thousand Oaks,2,Sushi Restaurant
2388,4a6cb78bf964a52060d11fe3,Lazy Dog Restaurant & Bar,Thousand Oaks,2,New American Restaurant
2389,4bd24200a8b3a5936693675f,Hunan Restaurant,Thousand Oaks,2,Chinese Restaurant
2390,4e2f28b7c65b80dfd83e2b57,Red Robin Gourmet Burgers and Brews,Thousand Oaks,2,Burger Joint
2391,4b35035df964a520b72925e3,Minato Sushi,Thousand Oaks,2,Sushi Restaurant
2392,4a3076baf964a52072991fe3,Side Street Cafe,Thousand Oaks,2,Breakfast Spot
2393,5826859527e8a32a79707e63,Urban Plates,Thousand Oaks,2,Cafeteria
2394,50c6b9bae4b0cccf39497a82,Paul Martin's American Grill,Thousand Oaks,3,Steakhouse
2395,4a4ecae6f964a52012af1fe3,Cho Cho San,Thousand Oaks,3,Japanese Restaurant
2396,4b402638f964a5203cb625e3,Rustico's,Thousand Oaks,3,Italian Restaurant
2397,4c5e391d9b28d13a68105c70,Sabor Cocina Mexicana,Thousand Oaks,3,Mexican Restaurant
2398,4a7256f2f964a520ecda1fe3,Mastro's Steakhouse,Thousand Oaks,4,Steakhouse
2399,4b5e7ac0f964a520489029e3,Tuscany il Ristorante,Thousand Oaks,4,Italian Restaurant
2400,4aa5b196f964a520374920e3,The Grill on the Alley,Thousand Oaks,4,American Restaurant
2401,541e4231498eede0eb22666b,Pieology Pizzeria,Escondido,1,Pizza Place
2402,4f6e7b59e4b0e0075b9bdf03,EscoGelato,Escondido,1,Ice Cream Shop
2403,56aeec07498ec0fd7b2746c4,TJ Tacos,Escondido,1,Taco Place
2404,4c9904c66ffe8cfaa22a0230,In-N-Out Burger,Escondido,1,Burger Joint
2405,4ae34165f964a5206a9221e3,Peterson's Donut Corner,Escondido,1,Donut Shop
2406,4b2c925ff964a520ddc724e3,Lourdes Mexican Food,Escondido,1,Mexican Restaurant
2407,541c7694498e98957568f95d,Burger Bench,Escondido,1,Burger Joint
2408,4bd76622f645c9b602dda5e0,Jilbertos,Escondido,1,Mexican Restaurant
2409,52aa60fe11d200e573132239,Menchie's Frozen Yogurt,Escondido,1,Ice Cream Shop
2410,458d92b6f964a5200b401fe3,Jamba Juice,Escondido,1,Juice Bar
2411,54b9809b498e4d9e0199e24b,Chick-fil-A,Escondido,1,Fast Food Restaurant
2412,4b88063cf964a520c6d931e3,Signature Bagel and Deli,Escondido,1,Bagel Shop
2413,4b3abff0f964a520d66d25e3,Chicken Plus Greek Cuisine,Escondido,1,Greek Restaurant
2414,4b7222d4f964a5206e702de3,Pho Saigon Express,Escondido,1,Vietnamese Restaurant
2415,4b9b0472f964a52011ec35e3,Antonio's Mexican Food,Escondido,1,Mexican Restaurant
2416,51148574704375212a739195,Eric's Sandwich Shop,Escondido,1,Sandwich Place
2417,4fd410fae4b0d6a97d56b4a8,Los Panchos Mexican Grill & Seafood,Escondido,1,Mexican Restaurant
2418,4b9189a0f964a520cbc333e3,Starbucks,Escondido,1,Coffee Shop
2419,4b51f7d9f964a5200b5e27e3,Blue Mug Coffee & Tea,Escondido,1,Coffee Shop
2420,4bf5da3b004ed13a528541a0,Lourdes Mexican Food,Escondido,1,Mexican Restaurant
2421,4f271f96e4b0b653a639cfc6,Five Guys,Escondido,1,Burger Joint
2422,53baa820498e33ae0a33cd31,Firehouse Subs Escondido Gateway Center,Escondido,1,Sandwich Place
2423,4b44ec50f964a520e8ff25e3,Agrusa's Super Sandwiches,Escondido,1,Sandwich Place
2424,4b847fd4f964a520ee3831e3,Chito's Taco Shop,Escondido,1,Mexican Restaurant
2425,4a9aef3cf964a520a93320e3,Chipotle Mexican Grill,Escondido,1,Mexican Restaurant
2426,4b7c95cef964a5205c9c2fe3,Cenote Grill,Escondido,1,Mexican Restaurant
2427,4ec5724ff5b9b318401b81c5,Nordstrom Cafe Bistro,Escondido,1,Café
2428,52c6246011d2a54fa22c7c00,Elixir Espresso & Wine Bar,Escondido,1,Coffee Shop
2429,4b8fc0c5f964a5206d6033e3,Starbucks,Escondido,1,Coffee Shop
2430,5605ceb3498e2b2f5df9db7e,Cute Cakes,Escondido,1,Bakery
2431,464ef2faf964a520c2461fe3,Stone Brewing World Bistro & Gardens,Escondido,2,Brewery
2432,4aff2d33f964a520793522e3,Orfila Vineyards and Winery,Escondido,2,Winery
2433,4b59528af964a520038528e3,Rock'n Jenny's Italian Subs,Escondido,2,Sandwich Place
2434,4b74ab60f964a52073eb2de3,Killer Pizza From Mars,Escondido,2,Pizza Place
2435,50b3c237e4b0848ab8d5c1e2,Kettle Coffee & Tea,Escondido,2,Coffee Shop
2436,4baaa5dbf964a520947c3ae3,Pita King,Escondido,2,Greek Restaurant
2437,4c13de097f7f2d7ffde0df68,Home Sweet Home Cafe,Escondido,2,Diner
2438,4b4554b1f964a520ba0a26e3,Chin's Szechwan Cuisine,Escondido,2,Chinese Restaurant
2439,528fa51311d29e3e1053b90a,The Cheesecake Factory,Escondido,2,American Restaurant
2440,4fed075ae4b08c7dcc0aba7a,Pho Trúc Xanh,Escondido,2,Vietnamese Restaurant
2441,4b47d8c5f964a520614126e3,Filippi's Pizza Grotto,Escondido,2,Italian Restaurant
2442,4bc8b355af07a5936a74812d,Farmer Boys,Escondido,2,American Restaurant
2443,4c76fee4947ca1cd4d234637,Cordiano Winery,Escondido,2,Wine Bar
2444,4b536d0bf964a520799c27e3,A Delight Of France,Escondido,2,French Restaurant
2445,4b36d6caf964a520453d25e3,Red Robin Gourmet Burgers and Brews,Escondido,2,Burger Joint
2446,4b15cfbcf964a52096b423e3,Olive Garden,Escondido,2,Italian Restaurant
2447,4a8c9620f964a5209b0e20e3,Sushiya,Escondido,2,Sushi Restaurant
2448,4dbc8259f7b1ab37dd6109af,North Bar,Escondido,2,Bar
2449,5313e661498ea8dfc1c6452c,Mirin Cafe Teriyaki & Noodle House,Escondido,2,Japanese Restaurant
2450,4b1ad69ef964a520e7f223e3,Mi Guadalajara,Escondido,2,Mexican Restaurant
2451,523cfc0911d22459e9e94c20,Plan 9 Alehouse,Escondido,2,Brewery
2452,57fc73f6498ea89575286e96,California Pizza Kitchen,Escondido,2,Pizza Place
2453,4b522428f964a520026b27e3,Starbucks,Escondido,2,Coffee Shop
2454,4ba46324f964a520299a38e3,BJ's Restaurant & Brewhouse,Escondido,2,American Restaurant
2455,4a999ccdf964a520712f20e3,Chili's Grill & Bar,Escondido,2,Tex-Mex Restaurant
2456,4cd313ca08f48cfa29209e85,Souplantation,Escondido,2,Buffet
2457,4ab7e63af964a520637b20e3,Panera Bread,Escondido,2,Bakery
2458,4b31282af964a5205f0125e3,Romano's Macaroni Grill,Escondido,2,Italian Restaurant
2459,4e078f4eb0fbba5eee1d0560,Mike's BBQ,Escondido,2,BBQ Joint
2460,5574737e498ebb62a49c0280,Pegah's,Escondido,2,American Restaurant
2461,4f2ed364e4b0d337d555b3c1,Vintana Wine + Dine,Escondido,3,American Restaurant
2462,4b6b880ff964a5204f0e2ce3,Brigantine Seafood,Escondido,3,Seafood Restaurant
2463,536c100711d245ef03073651,85C Bakery Cafe,Fullerton,1,Bakery
2464,4eb08f1f4fc6015c82e084f6,Chick-fil-A,Fullerton,1,Fast Food Restaurant
2465,568c4bde498e2ebce94793f0,Dripp,Fullerton,1,Coffee Shop
2466,4b64d86ff964a5208ed42ae3,Bootlegger's Brewery,Fullerton,1,Brewery
2467,545110f6498e7a776d3388a3,shorty'Z,Fullerton,1,Breakfast Spot
2468,4abc1249f964a520448620e3,In-N-Out Burger,Fullerton,1,Burger Joint
2469,5a4954d08194fc667ba83a3f,Philz Coffee,Fullerton,1,Coffee Shop
2470,4ee54d29e30005f8b8b1e96c,The Night Owl,Fullerton,1,Coffee Shop
2471,57f5a493498e7a60c60cd050,Baja California Fish Tacos,Fullerton,1,Mexican Restaurant
2472,509f24b2e4b0fe0aa5a9a1d3,Fuoco Pizzeria Napoletana,Fullerton,1,Pizza Place
2473,4b54d4fff964a520bcce27e3,Yogurtland,Fullerton,1,Dessert Shop
2474,4b6d2cd6f964a520176a2ce3,Kimmie's Coffee Cup,Fullerton,1,Breakfast Spot
2475,56a0525f498ec46e03bf8e9e,Choux Crème,Fullerton,1,Ice Cream Shop
2476,4e17ad9662e12640d86e7e09,Two Saucy Broads Pizza,Fullerton,1,Pizza Place
2477,4a9053e6f964a5204e1720e3,Chipotle Mexican Grill,Fullerton,1,Mexican Restaurant
2478,5246f42a498eb56f5246fd0d,Starbucks,Fullerton,1,Coffee Shop
2479,55f4e914498eaff096e1999b,The Pizza Press,Fullerton,1,Pizza Place
2480,4b61db8af964a52074272ae3,George's Hamburgers,Fullerton,1,Burger Joint
2481,4bc915450687ef3b9464d9cc,Nick's Super Burgers,Fullerton,1,Burger Joint
2482,550706c7498e5ec9cae29b18,Zombee Donuts,Fullerton,1,Donut Shop
2483,4c38c6801e06d13adc60783e,Pita Hot,Fullerton,1,Mediterranean Restaurant
2484,4b16dce5f964a52093be23e3,Wahoo's Fish Taco,Fullerton,1,Taco Place
2485,5069a470e4b0298866081fa6,Wow! Nutrition,Fullerton,1,Juice Bar
2486,54866513498ef51e69e54565,Cloud Shaved Snow,Fullerton,1,Dessert Shop
2487,4bfb28cdd2b720a164b4326a,Giovanni's,Fullerton,1,Pizza Place
2488,4ba4258df964a520578638e3,Del Taco,Fullerton,1,Fast Food Restaurant
2489,4cd41eba9828b60ca441d984,The Habit Burger Grill,Fullerton,1,Burger Joint
2490,47f69bd9f964a520b34e1fe3,Maui Hawaiian BBQ,Fullerton,1,Asian Restaurant
2491,4be738febcef2d7f2e0706e5,A & J's Burger Drive-In,Fullerton,1,Burger Joint
2492,4aafe4a8f964a5200b6520e3,Starbucks,Fullerton,1,Coffee Shop
2493,4a71d4faf964a520acd91fe3,Tranquil Tea Lounge,Fullerton,2,Tea Room
2494,53620b11498ee36e6aa7a0ef,Mr BBQ,Fullerton,2,Korean Restaurant
2495,4a8de387f964a520481120e3,The Olde Ship,Fullerton,2,Pub
2496,4ab05fadf964a520406720e3,Rutabegorz,Fullerton,2,Vegetarian / Vegan Restaurant
2497,4d695ff24c4637048e83a1b3,Pieology Pizzeria,Fullerton,2,Pizza Place
2498,5497d7de498eb41f84df4b67,Mr Katsu,Fullerton,2,Japanese Restaurant
2499,4b1550fdf964a520d4aa23e3,Roman Cucina,Fullerton,2,Italian Restaurant
2500,5413c876498ef98c2aa32dcf,totally 80s bar and grill,Fullerton,2,Bar
2501,4f820a08e4b0fc8b1a0b2594,Green Bliss,Fullerton,2,Café
2502,5005c4e8e4b0e5538d99dba1,Early Bird Cafe,Fullerton,2,Breakfast Spot
2503,4b858c20f964a520be6431e3,Pepe's Finest Mexican Food,Fullerton,2,Mexican Restaurant
2504,4b6cd1b9f964a520c2562ce3,Islands Restaurant,Fullerton,2,American Restaurant
2505,538bc948498e6050303e552f,Curry Hut,Fullerton,2,Indian Restaurant
2506,55f4f32b498eee35fcea7db1,Hello Sushi,Fullerton,2,Sushi Restaurant
2507,4a6a9bf2f964a520cccd1fe3,Roscoe's Famous Deli,Fullerton,2,Sandwich Place
2508,4a99efa2f964a5201e3120e3,The Old Spaghetti Factory,Fullerton,2,Italian Restaurant
2509,4a9215abf964a520c61c20e3,Matador Cantina,Fullerton,2,Mexican Restaurant
2510,5068ed34e4b08b32216e552c,Burger Parlor,Fullerton,2,Burger Joint
2511,4bb7aa871261d13a06abe798,The Hungry Bear - Fullerton,Fullerton,2,American Restaurant
2512,46716cfef964a520c9471fe3,Heroes Bar and Grill,Fullerton,2,Sports Bar
2513,4bbbb5bce436ef3bd9b45564,Waba Grill,Fullerton,2,Japanese Restaurant
2514,524f838a498ef0068270885d,Sushi Pop,Fullerton,2,Sushi Restaurant
2515,4cc234fd3d7fa1cd12819d5f,Orange Roll & Sushi,Fullerton,2,Sushi Restaurant
2516,4b4f7c63f964a520810827e3,El Camino Real,Fullerton,2,Mexican Restaurant
2517,4babc2b0f964a52028c73ae3,The Habit Burger Grill,Fullerton,2,Burger Joint
2518,4b1a9317f964a5209eec23e3,Starbucks,Fullerton,2,Coffee Shop
2519,4e17acc1d22d5122587c377c,Kentro Greek Kitchen,Fullerton,2,Greek Restaurant
2520,526b06af11d20804329c0dee,Leadbelly's Southern-Style BBQ,Fullerton,2,BBQ Joint
2521,51dcb23e498ef27760b3b462,Pho Zip,Fullerton,2,Vietnamese Restaurant
2522,4a8dcac5f964a520e11020e3,Twisted Vine,Fullerton,2,Wine Bar
2523,4b3eaf1df964a520c3a025e3,Summit House Restaurant,Fullerton,3,Steakhouse
2524,50830d94e4b0e99d0bbf6850,HopScotch,Fullerton,3,Whisky Bar
2525,55a74d55498ee1c8915dcd1d,The Back Room,Fullerton,3,Gastropub
2526,4a870099f964a5200f0220e3,Eon Coffee,Hayward,1,Coffee Shop
2527,53dab240498efb3904581f64,Cannery Cafe,Hayward,1,Café
2528,4b044269f964a520a35222e3,Caspers Hot Dogs,Hayward,1,Hot Dog Joint
2529,4e94eb0fb803b9521a69bd42,Five Guys,Hayward,1,Burger Joint
2530,4bf0170ac8d920a102669430,Pearl's,Hayward,1,Café
2531,4bd657b26798ef3bd219658d,Bob's Hoagy Steaks,Hayward,1,Sandwich Place
2532,4ada446ff964a520b52021e3,Panera Bread,Hayward,1,Bakery
2533,4d65cbef84f28cfa2efd6369,The Mexican Restaurant & Bar,Hayward,1,Mexican Restaurant
2534,4c214c4c13c00f478ac785de,Cecil's Burgers,Hayward,1,Burger Joint
2535,4b47a2aef964a5205f3826e3,Cheese Steak Shop,Hayward,1,Sandwich Place
2536,4c1982264ff90f4762261049,El Pollo Loco,Hayward,1,Fast Food Restaurant
2537,4bce1e15937ca5930ff6ad92,Metro Taquero,Hayward,1,Mexican Restaurant
2538,4bfc7f07e05e0f470bd4cfa8,Yummy Restaurant,Hayward,1,Chinese Restaurant
2539,4b65e977f964a520db072be3,Taqueria Senaida's,Hayward,1,Mexican Restaurant
2540,53bda5ce498e50a4f92cdc9b,Tins Teapot Bistro,Hayward,1,Dumpling Restaurant
2541,4cc1cdc301fb236a08e69aba,Hill's Coffee Shop,Hayward,1,Diner
2542,4c819b4751ada1cd52d81410,Pepe's,Hayward,1,Mexican Restaurant
2543,4c7aaa0d2d3ba1439ffd91d0,Anna's Family Coffee Shop,Hayward,1,Breakfast Spot
2544,4c44fa39f0bdd13aff67cacc,Straw Hat Pizza,Hayward,1,Pizza Place
2545,4bb9553953649c74ccf747fb,Pops Deli,Hayward,1,Deli / Bodega
2546,4c78711b794e224b31626228,Charlotte's,Hayward,1,Cupcake Shop
2547,4ae23accf964a520108c21e3,Caspers Hot Dogs,Hayward,1,Hot Dog Joint
2548,4bdc8ef6fed22d7f3fbc58c9,Jamba Juice,Hayward,1,Juice Bar
2549,4a7ceb02f964a52015ee1fe3,China Best,Hayward,1,Chinese Restaurant
2550,4b240209f964a520fc5e24e3,Panda Express,Hayward,1,Chinese Restaurant
2551,4b5397d4f964a520d3a327e3,Wendy's,Hayward,1,Fast Food Restaurant
2552,4b7c2632f964a5201a802fe3,Jamba Juice,Hayward,1,Juice Bar
2553,5d899735d7f530000837bbb7,Jollibee,Hayward,1,Fast Food Restaurant
2554,4a32a443f964a520709a1fe3,Bronco Billy's Pizza Palace,Hayward,2,Pizza Place
2555,575b90f6498eb0877555d7cc,Chai Thai Noodle,Hayward,2,Thai Restaurant
2556,4f20c4f2e4b0dbf58cd6f985,SushiLand,Hayward,2,Sushi Restaurant
2557,4b74b639f964a520f3ed2de3,Chef's Experience China Bistro,Hayward,2,Chinese Restaurant
2558,43e9be7bf964a520152f1fe3,The Bistro,Hayward,2,Bar
2559,4d322a27c75a6ea86d860bae,Pupuseria Las Cabanas,Hayward,2,Latin American Restaurant
2560,4b426ceff964a520add325e3,Tacos Uruapan,Hayward,2,Mexican Restaurant
2561,4a69f2edf964a52043cc1fe3,Peet's Coffee & Tea,Hayward,2,Coffee Shop
2562,4b4524e0f964a5202c0626e3,Starbucks,Hayward,2,Coffee Shop
2563,4ae7a233f964a520eeac21e3,Val's Burgers,Hayward,2,Burger Joint
2564,5a5aa797270ee735070f39c4,Papaito Rotisserie,Hayward,2,BBQ Joint
2565,4b4531f2f964a520a00726e3,Sonic Drive-In,Hayward,2,Fast Food Restaurant
2566,4bf6d68e508c0f4712f73c31,Pot Pie Paradise & Deli,Hayward,2,American Restaurant
2567,4b19a06df964a520b6e023e3,Naked Fish Japanese Cuisine,Hayward,2,Japanese Restaurant
2568,4b3ad248f964a520e46e25e3,Los Pericos,Hayward,2,Mexican Restaurant
2569,5490aedd498edfc96fe10e52,Black Bear Diner,Hayward,2,Diner
2570,4abec8f3f964a520e08f20e3,Favorite Indian Restaurant,Hayward,2,Indian Restaurant
2571,4b32e233f964a5208b1525e3,Tomodachi Sushi Bistro,Hayward,2,Sushi Restaurant
2572,56f496b0498eb985d98c2e1c,House of Pho,Hayward,2,Vietnamese Restaurant
2573,4aa42d23f964a520b04520e3,Emil Villa's California Barbecue,Hayward,2,BBQ Joint
2574,4bd0e5f19854d13a96bbf84d,Buddy's Bites & Brews,Hayward,2,American Restaurant
2575,4b4ced71f964a5208ec426e3,Los Compadres,Hayward,2,Mexican Restaurant
2576,4b888896f964a520d7fe31e3,Buon Appetito,Hayward,2,Italian Restaurant
2577,53ed79ce498e38304ccc2224,Ghazni,Hayward,2,Afghan Restaurant
2578,54480457498e934ca678e793,Hang Ten Boiler,Hayward,2,Cajun / Creole Restaurant
2579,4b440440f964a5203ff025e3,La Piñata,Hayward,2,Mexican Restaurant
2580,4b2483dbf964a5204d6824e3,Olive Garden,Hayward,2,Italian Restaurant
2581,4adb8b8cf964a520d82821e3,Ono Hawaiian BBQ,Hayward,2,Hawaiian Restaurant
2582,52d90bbe498ef735137c88f9,Tapsilog Express,Hayward,2,Filipino Restaurant
2583,557a3beb498ec783af327424,Brews & Brats,Hayward,3,Gastropub
2584,52f5a2d7498e6db2288993c5,Caesar's Chicken,Hayward,4,Fried Chicken Joint
2585,54b564ad498ecfc4ba626f73,Old Town Pizza (OTP) Roseville,Roseville,1,Pizza Place
2586,4fce6aa3e4b0ef380fed5cb3,Four Sisters Cafe,Roseville,1,American Restaurant
2587,5786d346498e43208d8154e5,Dutch Bros. Coffee,Roseville,1,Coffee Shop
2588,4b121bb6f964a520168923e3,In-N-Out Burger,Roseville,1,Burger Joint
2589,4c536a121b46c9b6878ee3cc,Shady Coffee and Tea,Roseville,1,Café
2590,5489185a498eb8abae1a5ae6,Blaze Pizza,Roseville,1,Pizza Place
2591,4b2aef7ef964a52065b224e3,In-N-Out Burger,Roseville,1,Burger Joint
2592,5275e4d411d26c66ed4d1c6f,Trademark Pizza Company,Roseville,1,Pizza Place
2593,4b81bd05f964a5200ebb30e3,Starbucks,Roseville,1,Coffee Shop
2594,502b1a66e4b0e9c46a1be623,Zocalo,Roseville,1,Mexican Restaurant
2595,4b36a55bf964a520d23925e3,On The Border Mexican Grill & Cantina,Roseville,1,Mexican Restaurant
2596,4e58168281dc961975cc1c2f,Krispy Kreme Doughnuts,Roseville,1,Donut Shop
2597,4ef0edd76da156f4ac3b5acb,Nothing Bundt Cakes,Roseville,1,Bakery
2598,4b849bf7f964a5201a3e31e3,Bambu Asian Cuisine,Roseville,1,Chinese Restaurant
2599,54f4a2ad498e3a13f33d0cfd,FourScore Coffee House,Roseville,1,Coffee Shop
2600,4b367adbf964a5206c3625e3,Chick-fil-A,Roseville,1,Fast Food Restaurant
2601,4b5f6023f964a520d2b629e3,Cafe Delicias,Roseville,1,Mexican Restaurant
2602,4b9019ebf964a520a37533e3,Beach Hut Deli,Roseville,1,Sandwich Place
2603,55ca4877498e80338c6009a8,Guy's For Lunch,Roseville,1,Sandwich Place
2604,54ca8957498e25fa9e969667,Chando's Tacos,Roseville,1,Mexican Restaurant
2605,4b22d8b3f964a520a44e24e3,Chipotle Mexican Grill,Roseville,1,Mexican Restaurant
2606,4c78713c97028cfa3705d8fe,I Love Teriyaki,Roseville,1,Asian Restaurant
2607,573b2c2f38faeff59fd2c076,Nordstrom In House Coffee Bar,Roseville,1,Café
2608,4b68cde8f964a520ce8d2be3,Rosati's Pizza,Roseville,1,Pizza Place
2609,4b48d793f964a5208c5926e3,Chipotle Mexican Grill,Roseville,1,Mexican Restaurant
2610,50142785d86ce330fd455fc4,bar 101,Roseville,1,Sports Bar
2611,4b638f9ff964a52076832ae3,Rubio's Coastal Grill,Roseville,1,Seafood Restaurant
2612,4b3a6d93f964a5201a6725e3,Beach Hut Deli,Roseville,1,Sandwich Place
2613,4c8c1f2d8018a1cd30e6e9d2,Chicago Fire,Roseville,1,Pizza Place
2614,4b2aebcaf964a5201eb224e3,Starbucks,Roseville,1,Coffee Shop
2615,4b8d7f1ff964a52042ff32e3,The Habit Burger Grill,Roseville,2,Burger Joint
2616,4c426c64e26920a1012060e7,Boudin SF,Roseville,2,American Restaurant
2617,4a7f2b84f964a5201ef31fe3,Mikuni,Roseville,2,Sushi Restaurant
2618,4bdb24af2a3a0f47349fadb6,Rubio's Coastal Grill,Roseville,2,Seafood Restaurant
2619,4b760edbf964a520ca392ee3,Rose Garden Chinese Restaurant,Roseville,2,Chinese Restaurant
2620,4b664141f964a520e91a2be3,Cattlemens,Roseville,2,Steakhouse
2621,4d461bfff83bcbffc21c30dc,Mikuni Kaizen,Roseville,2,Sushi Restaurant
2622,4b760641f964a52054372ee3,El Azteca Taqueria,Roseville,2,Mexican Restaurant
2623,4df7a9de7d8b55b0676c23e4,Smashburger,Roseville,2,Burger Joint
2624,5203e629498e1b7dfbebf6e4,Peg's Glorified Ham n' Eggs,Roseville,2,Breakfast Spot
2625,4dfea058c65be3b1068003be,Yard House,Roseville,2,American Restaurant
2626,4be4b2a2910020a19221d214,The Cheesecake Factory,Roseville,2,American Restaurant
2627,4b26e663f964a520ba8224e3,P.F. Chang's,Roseville,2,Chinese Restaurant
2628,4b070100f964a52029f522e3,Panera Bread,Roseville,2,Bakery
2629,4bb4fa78b1edef3b69652cdd,Carmelita's,Roseville,2,Mexican Restaurant
2630,4b59195df964a5207a7c28e3,Mehfil Indian Restaurant,Roseville,2,Indian Restaurant
2631,5490b6ed498e59aa81f7673e,Black Bear Diner,Roseville,2,Diner
2632,5057b573e4b020c397c189f7,Jack's Urban Eats,Roseville,2,American Restaurant
2633,50274674e4b0e6861f239e6d,Opera House Saloon,Roseville,2,Bar
2634,56eb0beb498ef391c32551a0,Ninja Sushi and Teriyaki,Roseville,2,Sushi Restaurant
2635,4b94300bf964a520906d34e3,Ruen Thai Restaurant,Roseville,2,Thai Restaurant
2636,5058cb79e4b008a6a964f867,La Huaca Peruvian Cuisine,Roseville,2,Peruvian Restaurant
2637,4fed122fe4b0d57e6fe74bb1,Final Gravity Taproom & Bottle Shop,Roseville,2,Beer Bar
2638,4b65e001f964a52068052be3,California Pizza Kitchen,Roseville,2,Pizza Place
2639,4b1ffbf0f964a520b32b24e3,Chipotle Mexican Grill,Roseville,2,Mexican Restaurant
2640,4ba42237f964a520e28438e3,Timber Creek Lodge and Restaurant,Roseville,2,American Restaurant
2641,553d4095498eca7b180c2c6c,The Place,Roseville,2,Italian Restaurant
